사용월,호선명,지하철역,유임승차인원,무임승차인원,유임하차인원,무임하차인원,승차인원,하차인원
202001,2호선,서울대입구(관악구청),1297520,192496,1262533,184129,1490016,1446662
202002,2호선,서울대입구(관악구청),1135231,151450,1103449,145049,1286681,1248498
202003,2호선,서울대입구(관악구청),954406,123202,928898,118052,1077608,1046950
202004,2호선,서울대입구(관악구청),1000840,138261,977588,132834,1139101,1110422
202005,2호선,서울대입구(관악구청),1086414,158038,1065344,152879,1244452,1218223
202006,2호선,서울대입구(관악구청),1135234,153383,1105164,147165,1288617,1252329
202007,2호선,서울대입구(관악구청),1222845,163039,1185550,155596,1385884,1341146
202008,2호선,서울대입구(관악구청),1029227,141802,1002578,135028,1171029,1137606
202009,2호선,서울대입구(관악구청),944313,135252,913854,129418,1079565,1043272
202010,2호선,서울대입구(관악구청),1091951,153365,1069930,147622,1245316,1217552
202011,2호선,서울대입구(관악구청),1103420,151581,1071620,143923,1255001,1215543
202012,2호선,서울대입구(관악구청),887612,129969,866137,124398,1017581,990535
202001,분당선,서울숲,216285,21243,219785,20610,237528,240395
202002,분당선,서울숲,195417,17219,198686,16700,212636,215386
202003,분당선,서울숲,180077,15735,185320,14898,195812,200218
202004,분당선,서울숲,206356,19256,215295,18401,225612,233696
202005,분당선,서울숲,216109,22501,222165,21765,238610,243930
202006,분당선,서울숲,219763,21850,223398,21283,241613,244681
202007,분당선,서울숲,238723,23787,241743,22970,262510,264713
202008,분당선,서울숲,186838,18908,187896,18151,205746,206047
202009,분당선,서울숲,189679,19631,192978,18772,209310,211750
202010,분당선,서울숲,217077,24438,222751,23622,241515,246373
202011,분당선,서울숲,212639,21759,216950,21201,234398,238151
202012,분당선,서울숲,154725,16518,155270,15735,171243,171005
202001,1호선,서울역(1호선),1445261,205003,1337363,197190,1650264,1534553
202002,1호선,서울역(1호선),1016616,144018,962133,137714,1160634,1099847
202003,1호선,서울역(1호선),696347,119547,664931,111372,815894,776303
202004,1호선,서울역(1호선),775859,139595,748330,130554,915454,878884
202005,1호선,서울역(1호선),917128,164309,866276,154455,1081437,1020731
202006,1호선,서울역(1호선),962135,160905,917054,150846,1123040,1067900
202007,1호선,서울역(1호선),1050692,170236,1009246,160113,1220928,1169359
202008,1호선,서울역(1호선),868817,142312,831427,133674,1011129,965101
202009,1호선,서울역(1호선),724320,137054,711203,128369,861374,839572
202010,1호선,서울역(1호선),924642,164817,867575,154920,1089459,1022495
202011,1호선,서울역(1호선),970425,163629,919628,153605,1134054,1073233
202012,1호선,서울역(1호선),708925,133421,674149,123397,842346,797546
202001,4호선,서울역(4호선),346305,39385,630930,49492,385690,680422
202002,4호선,서울역(4호선),285563,30972,445274,35019,316535,480293
202003,4호선,서울역(4호선),208033,25816,271749,27520,233849,299269
202004,4호선,서울역(4호선),218806,27475,310842,30960,246281,341802
202005,4호선,서울역(4호선),230021,31183,353621,36897,261204,390518
202006,4호선,서울역(4호선),255435,31947,379118,36992,287382,416110
202007,4호선,서울역(4호선),271476,33505,421198,38715,304981,459913
202008,4호선,서울역(4호선),213123,28790,344300,32800,241913,377100
202009,4호선,서울역(4호선),197323,27570,282003,29664,224893,311667
202010,4호선,서울역(4호선),230955,31253,357808,36404,262208,394212
202011,4호선,서울역(4호선),243530,31384,380890,36733,274914,417623
202012,4호선,서울역(4호선),190881,26568,267412,29157,217449,296569
202001,경부선,서울역(경부선),211635,11567,46598,2139,223202,48737
202002,경부선,서울역(경부선),124920,6666,33383,1472,131586,34855
202003,경부선,서울역(경부선),69171,3665,22230,1045,72836,23275
202004,경부선,서울역(경부선),90086,5295,26098,1276,95381,27374
202005,경부선,서울역(경부선),127702,7939,32269,1645,135641,33914
202006,경부선,서울역(경부선),128591,8084,32963,1672,136675,34635
202007,경부선,서울역(경부선),148558,8483,38891,1927,157041,40818
202008,경부선,서울역(경부선),137473,7649,35669,1747,145122,37416
202009,경부선,서울역(경부선),90923,5768,26723,1418,96691,28141
202010,경부선,서울역(경부선),137844,8087,33590,1846,145931,35436
202011,경부선,서울역(경부선),145486,8385,37641,1930,153871,39571
202012,경부선,서울역(경부선),91305,5459,29950,1515,96764,31465
202001,경의선,서울역(경의선),99155,14138,124724,17259,113293,141983
202001,경의선,서울역(경의선),8,0,0,0,8,0
202002,경의선,서울역(경의선),82257,10106,103554,12360,92363,115914
202002,경의선,서울역(경의선),4,0,0,0,4,0
202003,경의선,서울역(경의선),64374,8408,83835,10655,72782,94490
202004,경의선,서울역(경의선),67967,9701,88326,12577,77668,100903
202004,경의선,서울역(경의선),0,1,0,0,1,0
202005,경의선,서울역(경의선),78715,11838,97855,14946,90553,112801
202005,경의선,서울역(경의선),1,0,0,0,1,0
202006,경의선,서울역(경의선),1,0,0,0,1,0
202006,경의선,서울역(경의선),89312,12174,110766,15512,101486,126278
202007,경의선,서울역(경의선),93231,12801,117116,16236,106032,133352
202008,경의선,서울역(경의선),72870,9726,89981,12649,82596,102630
202009,경의선,서울역(경의선),69616,10128,85212,12844,79744,98056
202010,경의선,서울역(경의선),80210,11928,100196,15132,92138,115328
202011,경의선,서울역(경의선),87247,12389,108966,15604,99636,124570
202012,경의선,서울역(경의선),68996,9330,83785,11808,78326,95593
202001,공항철도 1호선,서울역(공항철도),387304,34075,329025,30731,421379,359756
202002,공항철도 1호선,서울역(공항철도),244813,22556,205926,21167,267369,227093
202003,공항철도 1호선,서울역(공항철도),108106,18164,101789,17342,126270,119131
202004,공항철도 1호선,서울역(공항철도),122315,21537,116587,19986,143852,136573
202005,공항철도 1호선,서울역(공항철도),159208,25671,146910,23242,184879,170152
202006,공항철도 1호선,서울역(공항철도),161764,25092,150389,22998,186856,173387
202007,공항철도 1호선,서울역(공항철도),185216,27070,172458,24842,212286,197300
202008,공항철도 1호선,서울역(공항철도),166778,23327,152534,21542,190105,174076
202009,공항철도 1호선,서울역(공항철도),127852,21629,120137,19945,149481,140082
202010,공항철도 1호선,서울역(공항철도),172425,26026,156899,23366,198451,180265
202011,공항철도 1호선,서울역(공항철도),179671,25547,168781,23340,205218,192121
202012,공항철도 1호선,서울역(공항철도),121740,20977,111015,19467,142717,130482
202001,경부선,서정리,132091,27336,135738,27127,159427,162865
202002,경부선,서정리,108524,19059,107118,18768,127583,125886
202003,경부선,서정리,93823,15921,94485,15946,109744,110431
202004,경부선,서정리,104413,16972,102376,16888,121385,119264
202005,경부선,서정리,137795,22208,137335,21763,160003,159098
202006,경부선,서정리,150227,22431,146765,21795,172658,168560
202007,경부선,서정리,147151,24379,144670,23901,171530,168571
202008,경부선,서정리,117305,20274,118408,20076,137579,138484
202009,경부선,서정리,114078,19113,111297,18765,133191,130062
202010,경부선,서정리,147202,22764,144209,22413,169966,166622
202011,경부선,서정리,153835,21876,150357,21770,175711,172127
202012,경부선,서정리,123981,18186,118416,17544,142167,135960
202001,2호선,서초,545772,82653,536768,82024,628425,618792
202002,2호선,서초,490679,61859,485184,61740,552538,546924
202003,2호선,서초,385309,44174,381257,44648,429483,425905
202004,2호선,서초,402574,48312,394789,48508,450886,443297
202005,2호선,서초,456671,66651,448265,68033,523322,516298
202006,2호선,서초,503796,70716,497950,73285,574512,571235
202007,2호선,서초,518245,66610,506616,68700,584855,575316
202008,2호선,서초,424485,54436,415008,54452,478921,469460
202009,2호선,서초,395364,48481,386735,48639,443845,435374
202010,2호선,서초,457176,60213,447248,60712,517389,507960
202011,2호선,서초,499790,66637,485481,65907,566427,551388
202012,2호선,서초,389004,50401,381585,49897,439405,431482
202001,분당선,서현,704093,131040,712059,128547,835133,840606
202002,분당선,서현,593488,91801,603545,89493,685289,693038
202003,분당선,서현,411801,61482,417327,59296,473283,476623
202004,분당선,서현,453112,73874,463142,71665,526986,534807
202005,분당선,서현,522707,93509,537665,90780,616216,628445
202006,분당선,서현,545237,93559,564030,91243,638796,655273
202007,분당선,서현,592095,101670,613774,99098,693765,712872
202008,분당선,서현,491758,83591,506005,81238,575349,587243
202009,분당선,서현,436258,81583,449257,78493,517841,527750
202010,분당선,서현,516732,95245,535262,92612,611977,627874
202011,분당선,서현,528077,94723,543676,92053,622800,635729
202012,분당선,서현,430846,78184,438941,75482,509030,514423
202001,경원선,석계(1호선),211224,63818,238758,68906,275042,307664
202002,경원선,석계(1호선),174741,47261,198360,51284,222002,249644
202003,경원선,석계(1호선),146882,39907,168268,43350,186789,211618
202004,경원선,석계(1호선),154024,46067,177080,49773,200091,226853
202005,경원선,석계(1호선),173574,54934,196929,58799,228508,255728
202006,경원선,석계(1호선),179512,52486,204845,56335,231998,261180
202007,경원선,석계(1호선),188351,56110,215407,60055,244461,275462
202008,경원선,석계(1호선),149053,46309,174167,49597,195362,223764
202009,경원선,석계(1호선),146721,47939,168141,51235,194660,219376
202010,경원선,석계(1호선),172909,55436,197498,59558,228345,257056
202011,경원선,석계(1호선),171886,51773,197139,55769,223659,252908
202012,경원선,석계(1호선),139617,42153,161130,45226,181770,206356
202001,6호선,석계(6호선),298191,75822,303420,76720,374013,380140
202002,6호선,석계(6호선),259373,58481,266396,58986,317854,325382
202003,6호선,석계(6호선),228904,48925,233500,49104,277829,282604
202004,6호선,석계(6호선),237271,55742,237621,55849,293013,293470
202005,6호선,석계(6호선),254646,64416,257799,64760,319062,322559
202006,6호선,석계(6호선),269867,63585,273986,63948,333452,337934
202007,6호선,석계(6호선),281489,66605,284562,67191,348094,351753
202008,6호선,석계(6호선),238855,56498,237448,56695,295353,294143
202009,6호선,석계(6호선),226303,55780,229669,56490,282083,286159
202010,6호선,석계(6호선),257686,64563,260151,64732,322249,324883
202011,6호선,석계(6호선),262021,63068,266390,63330,325089,329720
202012,6호선,석계(6호선),221315,52418,226468,53605,273733,280073
202001,경부선,석수,263147,45901,225706,42825,309048,268531
202002,경부선,석수,219932,34657,191697,33208,254589,224905
202003,경부선,석수,190938,29716,167063,29017,220654,196080
202004,경부선,석수,202152,35038,178126,34571,237190,212697
202005,경부선,석수,217134,40682,191164,39568,257816,230732
202006,경부선,석수,229585,39725,201740,38463,269310,240203
202007,경부선,석수,243990,41862,212967,39875,285852,252842
202008,경부선,석수,199148,33919,173878,32125,233067,206003
202009,경부선,석수,197501,36318,172807,34917,233819,207724
202010,경부선,석수,225083,41687,197103,40834,266770,237937
202011,경부선,석수,227618,39880,199560,38398,267498,237958
202012,경부선,석수,190693,33459,167344,32260,224152,199604
202001,8호선,석촌(8호선),182395,51413,216366,54554,233808,270920
202002,8호선,석촌(8호선),156524,36770,185449,39244,193294,224693
202003,8호선,석촌(8호선),135420,29731,161230,32039,165151,193269
202004,8호선,석촌(8호선),140946,33522,166111,35996,174468,202107
202005,8호선,석촌(8호선),150729,39364,179310,42081,190093,221391
202006,8호선,석촌(8호선),155179,38796,184020,41643,193975,225663
202007,8호선,석촌(8호선),165453,41065,197770,44331,206518,242101
202008,8호선,석촌(8호선),140782,34989,165212,37356,175771,202568
202009,8호선,석촌(8호선),132098,35071,155982,36836,167169,192818
202010,8호선,석촌(8호선),150561,40764,181388,43202,191325,224590
202011,8호선,석촌(8호선),155306,40058,185853,42602,195364,228455
202012,8호선,석촌(8호선),132135,33591,153967,35279,165726,189246
202001,9호선2~3단계,석촌(9호선),182141,29647,152869,25190,211788,178059
202002,9호선2~3단계,석촌(9호선),157573,21825,133571,18886,179398,152457
202003,9호선2~3단계,석촌(9호선),137881,17401,118982,15268,155282,134250
202004,9호선2~3단계,석촌(9호선),145953,20370,123985,17347,166323,141332
202005,9호선2~3단계,석촌(9호선),160784,24021,138022,20751,184805,158773
202006,9호선2~3단계,석촌(9호선),171712,24413,147236,20640,196125,167876
202007,9호선2~3단계,석촌(9호선),184780,26332,158211,22534,211112,180745
202008,9호선2~3단계,석촌(9호선),155125,22265,132907,19440,177390,152347
202009,9호선2~3단계,석촌(9호선),144983,21085,126232,18561,166068,144793
202010,9호선2~3단계,석촌(9호선),172675,25710,148978,22132,198385,171110
202011,9호선2~3단계,석촌(9호선),176374,25458,152724,22079,201832,174803
202012,9호선2~3단계,석촌(9호선),141166,20873,124668,18425,162039,143093
202001,9호선2~3단계,석촌고분,122089,32062,120441,32038,154151,152479
202002,9호선2~3단계,석촌고분,109833,22335,108877,22607,132168,131484
202003,9호선2~3단계,석촌고분,97898,18638,96902,18979,116536,115881
202004,9호선2~3단계,석촌고분,101809,20369,98465,20688,122178,119153
202005,9호선2~3단계,석촌고분,109073,23796,106610,23939,132869,130549
202006,9호선2~3단계,석촌고분,116398,24520,114113,24840,140918,138953
202007,9호선2~3단계,석촌고분,124471,26606,121441,26149,151077,147590
202008,9호선2~3단계,석촌고분,107300,22758,105058,22637,130058,127695
202009,9호선2~3단계,석촌고분,99749,21718,97641,21530,121467,119171
202010,9호선2~3단계,석촌고분,112125,25192,108741,24794,137317,133535
202011,9호선2~3단계,석촌고분,117929,25373,114803,25266,143302,140069
202012,9호선2~3단계,석촌고분,101489,21434,102382,21602,122923,123984
202001,2호선,선릉(2호선),1340537,208485,1193596,183121,1549022,1376717
202002,2호선,선릉(2호선),1210480,180866,1080636,159258,1391346,1239894
202003,2호선,선릉(2호선),1027993,157000,921855,139150,1184993,1061005
202004,2호선,선릉(2호선),1064925,168651,954337,149755,1233576,1104092
202005,2호선,선릉(2호선),1122297,183152,1005112,162893,1305449,1168005
202006,2호선,선릉(2호선),1234922,186073,1105411,164916,1420995,1270327
202007,2호선,선릉(2호선),1316056,193819,1178503,172446,1509875,1350949
202008,2호선,선릉(2호선),1066202,159698,954030,142127,1225900,1096157
202009,2호선,선릉(2호선),989990,151019,884721,133504,1141009,1018225
202010,2호선,선릉(2호선),1105702,168050,996180,149880,1273752,1146060
202011,2호선,선릉(2호선),1178665,178261,1057066,159007,1356926,1216073
202012,2호선,선릉(2호선),987725,154716,880230,136667,1142441,1016897
202001,분당선,선릉(분당선),298136,37224,488249,52714,335360,540963
202002,분당선,선릉(분당선),272697,31372,444248,43622,304069,487870
202003,분당선,선릉(분당선),237984,26598,378287,36025,264582,414312
202004,분당선,선릉(분당선),243929,28346,393466,38787,272275,432253
202005,분당선,선릉(분당선),258004,32806,414662,44552,290810,459214
202006,분당선,선릉(분당선),286641,34475,460947,46626,321116,507573
202007,분당선,선릉(분당선),307138,36386,493393,48584,343524,541977
202008,분당선,선릉(분당선),252403,29998,394806,39588,282401,434394
202009,분당선,선릉(분당선),240954,29743,367317,38255,270697,405572
202010,분당선,선릉(분당선),266686,34590,414064,43866,301276,457930
202011,분당선,선릉(분당선),285925,35680,441226,45588,321605,486814
202012,분당선,선릉(분당선),245568,30356,363456,38525,275924,401981
202001,과천선,선바위,223788,29476,185395,28195,253264,213590
202002,과천선,선바위,191401,22748,163521,21521,214149,185042
202003,과천선,선바위,160308,19325,141889,19294,179633,161183
202004,과천선,선바위,169160,23126,148550,22786,192286,171336
202005,과천선,선바위,183858,27404,159294,26917,211262,186211
202006,과천선,선바위,197497,26795,170026,26254,224292,196280
202007,과천선,선바위,211466,28351,178051,27456,239817,205507
202008,과천선,선바위,171498,22870,147669,22490,194368,170159
202009,과천선,선바위,167406,24761,145437,24516,192167,169953
202010,과천선,선바위,193191,29292,161999,28945,222483,190944
202011,과천선,선바위,198743,27147,166535,26717,225890,193252
202012,과천선,선바위,153846,20824,137020,20805,174670,157825
202001,9호선,선유도,175932,24306,168570,23887,200238,192457
202002,9호선,선유도,157007,19157,151827,18566,176164,170393
202003,9호선,선유도,132430,16096,129130,15133,148526,144263
202004,9호선,선유도,143915,18709,139961,18227,162624,158188
202005,9호선,선유도,154743,22395,150499,21896,177138,172395
202006,9호선,선유도,170010,21371,163988,20737,191381,184725
202007,9호선,선유도,183452,22906,176649,22473,206358,199122
202008,9호선,선유도,150322,19006,146070,18377,169328,164447
202009,9호선,선유도,140727,18319,136946,17624,159046,154570
202010,9호선,선유도,156963,22383,151919,21880,179346,173799
202011,9호선,선유도,165850,21776,159127,21258,187626,180385
202012,9호선,선유도,139135,17391,135505,16644,156526,152149
202001,9호선2~3단계,선정릉(9호선),220930,24359,239511,24996,245289,264507
202002,9호선2~3단계,선정릉(9호선),199146,17180,215453,17916,216326,233369
202003,9호선2~3단계,선정릉(9호선),173268,13392,186766,13766,186660,200532
202004,9호선2~3단계,선정릉(9호선),180198,14619,194396,15313,194817,209709
202005,9호선2~3단계,선정릉(9호선),192700,17951,208631,18667,210651,227298
202006,9호선2~3단계,선정릉(9호선),211327,18208,228690,19127,229535,247817
202007,9호선2~3단계,선정릉(9호선),224432,19728,240811,20487,244160,261298
202008,9호선2~3단계,선정릉(9호선),186098,16082,199672,16542,202180,216214
202009,9호선2~3단계,선정릉(9호선),178835,15052,191714,15437,193887,207151
202010,9호선2~3단계,선정릉(9호선),200600,18818,220177,19366,219418,239543
202011,9호선2~3단계,선정릉(9호선),210115,19404,229261,20185,229519,249446
202012,9호선2~3단계,선정릉(9호선),173738,15428,187505,15793,189166,203298
202001,분당선,선정릉(분당선),184112,34614,198034,33953,218726,231987
202002,분당선,선정릉(분당선),171143,22661,185837,22099,193804,207936
202003,분당선,선정릉(분당선),148750,16908,161997,16289,165658,178286
202004,분당선,선정릉(분당선),150792,18237,164528,17465,169029,181993
202005,분당선,선정릉(분당선),159045,21748,172299,21139,180793,193438
202006,분당선,선정릉(분당선),174879,22272,190236,21410,197151,211646
202007,분당선,선정릉(분당선),185441,24089,203430,23307,209530,226737
202008,분당선,선정릉(분당선),154877,19215,167476,18541,174092,186017
202009,분당선,선정릉(분당선),148930,18680,160492,17771,167610,178263
202010,분당선,선정릉(분당선),161829,21931,175668,21306,183760,196974
202011,분당선,선정릉(분당선),171925,23403,185943,22165,195328,208108
202012,분당선,선정릉(분당선),145765,18418,155588,17639,164183,173227
202001,경부선,성균관대,366596,53347,363505,54083,419943,417588
202002,경부선,성균관대,299492,36025,294713,36616,335517,331329
202003,경부선,성균관대,252415,27513,248839,27924,279928,276763
202004,경부선,성균관대,271765,34596,267486,35375,306361,302861
202005,경부선,성균관대,300451,42866,298525,43313,343317,341838
202006,경부선,성균관대,318568,40770,313354,41334,359338,354688
202007,경부선,성균관대,346131,43745,339244,44393,389876,383637
202008,경부선,성균관대,278989,36301,276578,36833,315290,313411
202009,경부선,성균관대,275374,35474,269864,35917,310848,305781
202010,경부선,성균관대,334649,43906,331974,44046,378555,376020
202011,경부선,성균관대,346317,42318,342645,42650,388635,385295
202012,경부선,성균관대,264073,33682,262383,33983,297755,296366
202001,2호선,성수,762458,101411,831318,102910,863869,934228
202002,2호선,성수,703624,84617,772458,86496,788241,858954
202003,2호선,성수,652237,74976,720099,76705,727213,796804
202004,2호선,성수,655184,78169,729838,79922,733353,809760
202005,2호선,성수,665274,84072,747681,85813,749346,833494
202006,2호선,성수,718304,85688,803656,87557,803992,891213
202007,2호선,성수,774697,91244,874055,93393,865941,967448
202008,2호선,성수,642711,77882,716689,79261,720593,795950
202009,2호선,성수,623188,77881,695933,79334,701069,775267
202010,2호선,성수,681643,84808,762820,86581,766451,849401
202011,2호선,성수,724190,87999,801708,89600,812189,891308
202012,2호선,성수,610176,77187,670995,78681,687363,749676
202001,4호선,성신여대입구(돈암) 4호선),567236,88101,541928,86717,655337,628645
202002,4호선,성신여대입구(돈암) 4호선),451210,65548,426239,63782,516758,490021
202003,4호선,성신여대입구(돈암) 4호선),389062,53996,370714,52150,443058,422864
202004,4호선,성신여대입구(돈암) 4호선),407398,61748,386591,59934,469146,446525
202005,4호선,성신여대입구(돈암) 4호선),452990,74492,433476,72113,527482,505589
202006,4호선,성신여대입구(돈암) 4호선),466344,71847,446067,69263,538191,515330
202007,4호선,성신여대입구(돈암) 4호선),496555,75848,476680,73740,572403,550420
202008,4호선,성신여대입구(돈암) 4호선),406673,61448,389055,60820,468121,449875
202009,4호선,성신여대입구(돈암) 4호선),379778,60558,362669,58628,440336,421297
202010,4호선,성신여대입구(돈암) 4호선),455337,70962,436222,68692,526299,504914
202011,4호선,성신여대입구(돈암) 4호선),463025,70467,441812,68677,533492,510489
202012,4호선,성신여대입구(돈암) 4호선),361668,59071,347493,57388,420739,404881
202001,우이신설선,성신여대입구(돈암) 우이신설,70682,31125,85598,29572,101807,115170
202002,우이신설선,성신여대입구(돈암) 우이신설,54338,22848,64694,21724,77186,86418
202003,우이신설선,성신여대입구(돈암) 우이신설,47506,17931,57744,17633,65437,75377
202004,우이신설선,성신여대입구(돈암) 우이신설,49730,20451,61501,19964,70181,81465
202005,우이신설선,성신여대입구(돈암) 우이신설,54274,24339,68070,24009,78613,92079
202006,우이신설선,성신여대입구(돈암) 우이신설,56403,23925,69095,23303,80328,92398
202007,우이신설선,성신여대입구(돈암) 우이신설,61413,25499,74532,24984,86912,99516
202008,우이신설선,성신여대입구(돈암) 우이신설,50143,20512,61005,19119,70655,80124
202009,우이신설선,성신여대입구(돈암) 우이신설,46336,21089,54482,20451,67425,74933
202010,우이신설선,성신여대입구(돈암) 우이신설,56047,24374,67783,23579,80421,91362
202011,우이신설선,성신여대입구(돈암) 우이신설,57101,23938,67600,23173,81039,90773
202012,우이신설선,성신여대입구(돈암) 우이신설,45350,20583,52099,19610,65933,71709
202001,경부선,성환,80323,22743,80545,22643,103066,103188
202002,경부선,성환,59767,15688,59815,15861,75455,75676
202003,경부선,성환,46419,12750,46762,12884,59169,59646
202004,경부선,성환,54884,15808,54033,15943,70692,69976
202005,경부선,성환,75504,18660,74498,18749,94164,93247
202006,경부선,성환,75335,17879,75218,18030,93214,93248
202007,경부선,성환,75834,18864,74444,18874,94698,93318
202008,경부선,성환,64595,16077,64535,16224,80672,80759
202009,경부선,성환,74388,14860,73405,15245,89248,88650
202010,경부선,성환,87542,15960,86745,16406,103502,103151
202011,경부선,성환,85228,14254,85487,14730,99482,100217
202012,경부선,성환,66834,12034,66319,12226,78868,78545
202001,경부선,세류,89715,17214,83009,16932,106929,99941
202002,경부선,세류,68074,11564,63167,11546,79638,74713
202003,경부선,세류,55328,9037,51484,9123,64365,60607
202004,경부선,세류,59443,10855,55393,10975,70298,66368
202005,경부선,세류,68623,13228,63791,13179,81851,76970
202006,경부선,세류,70144,12572,65115,12504,82716,77619
202007,경부선,세류,73943,13625,68876,13300,87568,82176
202008,경부선,세류,62451,11177,59088,10908,73628,69996
202009,경부선,세류,59439,10938,56765,10669,70377,67434
202010,경부선,세류,70408,13299,66272,13018,83707,79290
202011,경부선,세류,69375,12669,65188,12355,82044,77543
202012,경부선,세류,56944,9872,53887,9785,66816,63672
202001,경부선,세마,65635,14339,57118,13372,79974,70490
202002,경부선,세마,49395,9870,44112,9163,59265,53275
202003,경부선,세마,41194,8175,37401,7729,49369,45130
202004,경부선,세마,45798,10333,41051,9586,56131,50637
202005,경부선,세마,51288,12249,46357,11202,63537,57559
202006,경부선,세마,54798,11904,49739,11002,66702,60741
202007,경부선,세마,57780,12756,53039,11955,70536,64994
202008,경부선,세마,48644,10514,44276,9824,59158,54100
202009,경부선,세마,46620,10201,42657,9420,56821,52077
202010,경부선,세마,55724,12440,50471,11381,68164,61852
202011,경부선,세마,55092,11828,49733,10925,66920,60658
202012,경부선,세마,45935,9405,41983,8595,55340,50578
202001,경강선,세종대왕릉,6344,2929,6127,2815,9273,8942
202002,경강선,세종대왕릉,4489,2013,4285,1947,6502,6232
202003,경강선,세종대왕릉,3825,1782,3663,1738,5607,5401
202004,경강선,세종대왕릉,4410,2464,4423,2448,6874,6871
202005,경강선,세종대왕릉,5184,2973,5132,2965,8157,8097
202006,경강선,세종대왕릉,5104,2764,5145,2746,7868,7891
202007,경강선,세종대왕릉,5446,2767,5417,2705,8213,8122
202008,경강선,세종대왕릉,4168,1970,4063,1981,6138,6044
202009,경강선,세종대왕릉,4234,2418,4389,2469,6652,6858
202010,경강선,세종대왕릉,5656,3318,5542,3757,8974,9299
202011,경강선,세종대왕릉,5201,2592,5167,2711,7793,7878
202012,경강선,세종대왕릉,3785,1779,3686,1767,5564,5453
202001,수인선,소래포구,97673,39592,90591,38400,137265,128991
202002,수인선,소래포구,75568,25924,70008,24858,101492,94866
202003,수인선,소래포구,66096,23255,62009,22455,89351,84464
202004,수인선,소래포구,77631,42620,74200,41665,120251,115865
202005,수인선,소래포구,85066,57813,81288,56995,142879,138283
202006,수인선,소래포구,83932,45327,78421,44304,129259,122725
202007,수인선,소래포구,89899,39822,83255,38824,129721,122079
202008,수인선,소래포구,75017,32196,70749,31488,107213,102237
202009,수인선,소래포구,89341,50668,88355,50207,140009,138562
202010,수인선,소래포구,118021,83196,116103,82215,201217,198318
202011,수인선,소래포구,98041,55841,94116,54703,153882,148819
202012,수인선,소래포구,73562,31341,71355,30258,104903,101613
202001,경인선,소사,235793,70146,221647,69240,305939,290887
202002,경인선,소사,193355,50747,182581,50243,244102,232824
202003,경인선,소사,166144,41567,153783,41085,207711,194868
202004,경인선,소사,178805,48774,166806,47874,227579,214680
202005,경인선,소사,198972,56166,186605,55017,255138,241622
202006,경인선,소사,200363,54245,188321,52680,254608,241001
202007,경인선,소사,207478,59395,196856,57985,266873,254841
202008,경인선,소사,177273,51958,168274,50069,229231,218343
202009,경인선,소사,174305,48912,167004,47995,223217,214999
202010,경인선,소사,205461,57565,193117,56400,263026,249517
202011,경인선,소사,206283,56141,196210,55146,262424,251356
202012,경인선,소사,169814,46854,158230,44122,216668,202352
202001,경원선,소요산,46897,55779,35314,49096,102676,84410
202002,경원선,소요산,31343,43413,23167,38462,74756,61629
202003,경원선,소요산,24252,41591,18010,36367,65843,54377
202004,경원선,소요산,27338,53774,21590,45844,81112,67434
202005,경원선,소요산,38479,66153,28516,56260,104632,84776
202006,경원선,소요산,34804,65262,27232,57317,100066,84549
202007,경원선,소요산,34755,67678,27187,59686,102433,86873
202008,경원선,소요산,27898,55630,21049,50165,83528,71214
202009,경원선,소요산,27144,58795,21789,52282,85939,74071
202010,경원선,소요산,42081,79369,33233,70490,121450,103723
202011,경원선,소요산,34546,58648,27980,51959,93194,79939
202012,경원선,소요산,21529,40766,16884,36760,62295,53644
202001,우이신설선,솔밭공원,42556,27099,38852,27786,69655,66638
202002,우이신설선,솔밭공원,36123,21142,33719,22046,57265,55765
202003,우이신설선,솔밭공원,31673,18220,29778,19107,49893,48885
202004,우이신설선,솔밭공원,32398,20209,29617,21050,52607,50667
202005,우이신설선,솔밭공원,35242,23761,31566,24686,59003,56252
202006,우이신설선,솔밭공원,37803,23897,34695,25194,61700,59889
202007,우이신설선,솔밭공원,40638,25015,36727,26600,65653,63327
202008,우이신설선,솔밭공원,33727,21356,30598,22527,55083,53125
202009,우이신설선,솔밭공원,32745,21576,30529,22694,54321,53223
202010,우이신설선,솔밭공원,37235,24594,33812,25641,61829,59453
