사용월,호선명,지하철역,유임승차인원,무임승차인원,유임하차인원,무임하차인원,승차인원,하차인원
202008,수인선,월곶,44947,9659,41836,9704,54606,51540
202009,수인선,월곶,47440,10776,43993,10668,58216,54661
202010,수인선,월곶,56507,12920,51490,12566,69427,64056
202011,수인선,월곶,55003,11304,50588,11384,66307,61972
202012,수인선,월곶,45297,9058,42595,9086,54355,51681
202001,6호선,월드컵경기장(성산),101319,46174,108550,45523,147493,154073
202002,6호선,월드컵경기장(성산),80368,34803,87432,34510,115171,121942
202003,6호선,월드컵경기장(성산),68456,36725,73551,34933,105181,108484
202004,6호선,월드컵경기장(성산),72376,45049,78551,43065,117425,121616
202005,6호선,월드컵경기장(성산),80085,52591,87581,51625,132676,139206
202006,6호선,월드컵경기장(성산),79708,49631,87952,49564,129339,137516
202007,6호선,월드컵경기장(성산),83013,51089,89556,50482,134102,140038
202008,6호선,월드컵경기장(성산),75445,42935,81539,42174,118380,123713
202009,6호선,월드컵경기장(성산),76003,48422,82321,46997,124425,129318
202010,6호선,월드컵경기장(성산),91555,62366,98864,62257,153921,161121
202011,6호선,월드컵경기장(성산),82002,48400,87983,48537,130402,136520
202012,6호선,월드컵경기장(성산),63375,36651,68773,34976,100026,103749
202001,경의선,월롱,50022,6639,45250,7560,56661,52810
202002,경의선,월롱,44009,5398,39474,6133,49407,45607
202003,경의선,월롱,39315,5788,36083,6396,45103,42479
202004,경의선,월롱,41064,6927,36761,7523,47991,44284
202005,경의선,월롱,46773,7528,43440,8284,54301,51724
202006,경의선,월롱,60003,7384,55447,8072,67387,63519
202007,경의선,월롱,53647,7343,49485,8139,60990,57624
202008,경의선,월롱,38477,5907,36911,6566,44384,43477
202009,경의선,월롱,39643,6795,36858,7298,46438,44156
202010,경의선,월롱,51078,7583,48605,8464,58661,57069
202011,경의선,월롱,54234,7030,51689,7756,61264,59445
202012,경의선,월롱,38081,5484,35717,5969,43565,41686
202001,2호선,을지로3가(2호선),569762,82989,569841,82254,652751,652095
202002,2호선,을지로3가(2호선),492472,64061,493218,62572,556533,555790
202003,2호선,을지로3가(2호선),389076,47498,390638,46175,436574,436813
202004,2호선,을지로3가(2호선),399344,51720,403589,50877,451064,454466
202005,2호선,을지로3가(2호선),418963,59255,422650,58936,478218,481586
202006,2호선,을지로3가(2호선),458922,62808,461201,61583,521730,522784
202007,2호선,을지로3가(2호선),506219,67775,509716,66110,573994,575826
202008,2호선,을지로3가(2호선),398865,57008,399254,55525,455873,454779
202009,2호선,을지로3가(2호선),363805,52539,362930,51274,416344,414204
202010,2호선,을지로3가(2호선),421423,59600,420508,58897,481023,479405
202011,2호선,을지로3가(2호선),449301,63347,443587,62139,512648,505726
202012,2호선,을지로3가(2호선),359909,52805,354405,51400,412714,405805
202001,3호선,을지로3가(3호선),261433,56696,274151,55297,318129,329448
202002,3호선,을지로3가(3호선),227281,44980,239289,43633,272261,282922
202003,3호선,을지로3가(3호선),182122,36008,196943,35431,218130,232374
202004,3호선,을지로3가(3호선),186076,38393,203446,37366,224469,240812
202005,3호선,을지로3가(3호선),199216,43604,216492,42633,242820,259125
202006,3호선,을지로3가(3호선),216518,45756,234938,44563,262274,279501
202007,3호선,을지로3가(3호선),234524,48795,258615,47548,283319,306163
202008,3호선,을지로3가(3호선),183180,40711,199450,39685,223891,239135
202009,3호선,을지로3가(3호선),171902,39078,184168,38022,210980,222190
202010,3호선,을지로3가(3호선),192019,42517,211491,41701,234536,253192
202011,3호선,을지로3가(3호선),204514,45123,220595,43780,249637,264375
202012,3호선,을지로3가(3호선),169199,39600,177233,38544,208799,215777
202001,2호선,을지로4가(2호선),292240,86499,294242,83974,378739,378216
202002,2호선,을지로4가(2호선),251462,67203,250450,64652,318665,315102
202003,2호선,을지로4가(2호선),205402,63675,205968,61661,269077,267629
202004,2호선,을지로4가(2호선),211060,71136,213345,69277,282196,282622
202005,2호선,을지로4가(2호선),224392,79812,225724,77724,304204,303448
202006,2호선,을지로4가(2호선),242386,79488,242290,76136,321874,318426
202007,2호선,을지로4가(2호선),257334,82201,257430,79833,339535,337263
202008,2호선,을지로4가(2호선),208125,69048,206427,66425,277173,272852
202009,2호선,을지로4가(2호선),207153,75846,206706,73774,282999,280480
202010,2호선,을지로4가(2호선),225694,76457,226029,75084,302151,301113
202011,2호선,을지로4가(2호선),242047,76027,239721,74017,318074,313738
202012,2호선,을지로4가(2호선),213258,70918,209548,68545,284176,278093
202001,5호선,을지로4가(5호선),117397,42733,126030,41459,160130,167489
202002,5호선,을지로4가(5호선),105377,33049,110953,32986,138426,143939
202003,5호선,을지로4가(5호선),93934,31201,97154,31578,125135,128732
202004,5호선,을지로4가(5호선),95266,34884,101128,35425,130150,136553
202005,5호선,을지로4가(5호선),101551,39812,106883,40060,141363,146943
202006,5호선,을지로4가(5호선),108319,39025,113164,38991,147344,152155
202007,5호선,을지로4가(5호선),113500,40552,120024,40440,154052,160464
202008,5호선,을지로4가(5호선),90467,33437,94951,33470,123904,128421
202009,5호선,을지로4가(5호선),91423,36617,96107,37093,128040,133200
202010,5호선,을지로4가(5호선),100257,38459,106401,38271,138716,144672
202011,5호선,을지로4가(5호선),106107,38072,111712,38015,144179,149727
202012,5호선,을지로4가(5호선),94745,35473,97512,35155,130218,132667
202001,2호선,을지로입구,1343584,110507,1350749,102302,1454091,1453051
202002,2호선,을지로입구,998687,73923,1029160,69085,1072610,1098245
202003,2호선,을지로입구,738365,61739,764719,56933,800104,821652
202004,2호선,을지로입구,763783,67368,793953,62748,831151,856701
202005,2호선,을지로입구,820905,78670,840953,73616,899575,914569
202006,2호선,을지로입구,905600,83375,933870,77980,988975,1011850
202007,2호선,을지로입구,974408,90327,1000499,84005,1064735,1084504
202008,2호선,을지로입구,792709,75425,814822,70757,868134,885579
202009,2호선,을지로입구,727392,69868,745838,65576,797260,811414
202010,2호선,을지로입구,835849,81285,853385,75743,917134,929128
202011,2호선,을지로입구,884315,82722,901765,77068,967037,978833
202012,2호선,을지로입구,740332,70050,748231,65108,810382,813339
202001,경원선,응봉,36854,15843,30493,14720,52697,45213
202002,경원선,응봉,29992,11858,25490,10950,41850,36440
202003,경원선,응봉,27698,11094,24683,10435,38792,35118
202004,경원선,응봉,30157,12511,25666,11414,42668,37080
202005,경원선,응봉,33573,13979,28081,12815,47552,40896
202006,경원선,응봉,34990,13810,28780,12551,48800,41331
202007,경원선,응봉,36931,14437,29753,13104,51368,42857
202008,경원선,응봉,29064,12059,23721,10916,41123,34637
202009,경원선,응봉,28744,12762,24384,11264,41506,35648
202010,경원선,응봉,35126,14707,29728,13049,49833,42777
202011,경원선,응봉,34939,13733,29464,12377,48672,41841
202012,경원선,응봉,27271,11072,22763,10031,38343,32794
202001,6호선,응암,401725,112948,394442,112156,514673,506598
202002,6호선,응암,355589,87865,350210,88154,443454,438364
202003,6호선,응암,315556,72126,312339,72642,387682,384981
202004,6호선,응암,323285,83695,317324,83226,406980,400550
202005,6호선,응암,343823,96802,337609,95338,440625,432947
202006,6호선,응암,363425,96589,354042,94989,460014,449031
202007,6호선,응암,387427,101245,374146,99261,488672,473407
202008,6호선,응암,326954,85130,318685,84624,412084,403309
202009,6호선,응암,313817,86036,308216,84718,399853,392934
202010,6호선,응암,354491,98750,341974,95930,453241,437904
202011,6호선,응암,361982,95601,354068,93658,457583,447726
202012,6호선,응암,311363,79732,312700,79737,391095,392437
202001,경부선,의왕,216327,41499,209286,40975,257826,250261
202002,경부선,의왕,185343,30934,181915,30897,216277,212812
202003,경부선,의왕,162408,27602,160518,27883,190010,188401
202004,경부선,의왕,171632,31836,168978,31948,203468,200926
202005,경부선,의왕,182764,35947,180040,35853,218711,215893
202006,경부선,의왕,193865,34822,191880,34848,228687,226728
202007,경부선,의왕,205207,37407,202529,37301,242614,239830
202008,경부선,의왕,165230,31492,163753,31563,196722,195316
202009,경부선,의왕,164558,32231,162854,32117,196789,194971
202010,경부선,의왕,191092,38387,188231,38280,229479,226511
202011,경부선,의왕,197897,36174,194935,36201,234071,231136
202012,경부선,의왕,162127,30867,161212,30839,192994,192051
202001,경원선,의정부,497113,121454,522399,122885,618567,645284
202002,경원선,의정부,407090,88665,424717,89945,495755,514662
202003,경원선,의정부,337780,68585,351914,69191,406365,421105
202004,경원선,의정부,334166,72519,347963,73289,406685,421252
202005,경원선,의정부,398991,94043,421186,95577,493034,516763
202006,경원선,의정부,408505,89848,430223,91134,498353,521357
202007,경원선,의정부,417461,90726,436467,92348,508187,528815
202008,경원선,의정부,362824,79240,379305,80281,442064,459586
202009,경원선,의정부,336670,79829,348227,80827,416499,429054
202010,경원선,의정부,404592,92482,423742,93539,497074,517281
202011,경원선,의정부,402829,88418,417127,89509,491247,506636
202012,경원선,의정부,329472,74523,335796,75108,403995,410904
202001,2호선,이대,406737,50642,428994,51679,457379,480673
202002,2호선,이대,321719,40072,337021,41050,361791,378071
202003,2호선,이대,213622,26282,222087,27373,239904,249460
202004,2호선,이대,228601,29125,236202,30379,257726,266581
202005,2호선,이대,261526,35478,271292,36978,297004,308270
202006,2호선,이대,269998,40214,280049,40922,310212,320971
202007,2호선,이대,293666,43147,303463,43512,336813,346975
202008,2호선,이대,249962,33067,258807,33854,283029,292661
202009,2호선,이대,229569,32021,236812,33228,261590,270040
202010,2호선,이대,285258,39673,298655,40457,324931,339112
202011,2호선,이대,293054,41815,305859,42667,334869,348526
202012,2호선,이대,221088,31657,227075,32534,252745,259609
202001,경강선,이매(경강선),25984,6879,20804,5990,32863,26794
202002,경강선,이매(경강선),21242,4753,17598,4313,25995,21911
202003,경강선,이매(경강선),16456,3157,13486,2672,19613,16158
202004,경강선,이매(경강선),18588,4246,15254,3637,22834,18891
202005,경강선,이매(경강선),22124,5686,17210,4995,27810,22205
202006,경강선,이매(경강선),23581,5738,19368,5098,29319,24466
202007,경강선,이매(경강선),24962,5844,20278,5301,30806,25579
202008,경강선,이매(경강선),19533,4478,16075,4545,24011,20620
202009,경강선,이매(경강선),18830,4411,15535,3997,23241,19532
202010,경강선,이매(경강선),23245,5844,19040,5581,29089,24621
202011,경강선,이매(경강선),23278,5691,19467,5242,28969,24709
202012,경강선,이매(경강선),17726,3757,14856,3382,21483,18238
202001,분당선,이매(분당선),134595,41504,130479,40623,176099,171102
202002,분당선,이매(분당선),110337,28446,106531,27512,138783,134043
202003,분당선,이매(분당선),76687,20582,73741,19753,97269,93494
202004,분당선,이매(분당선),88667,25614,83712,24798,114281,108510
202005,분당선,이매(분당선),103705,32021,97570,30948,135726,128518
202006,분당선,이매(분당선),114440,32082,105097,30898,146522,135995
202007,분당선,이매(분당선),123194,33361,113262,32088,156555,145350
202008,분당선,이매(분당선),97351,27411,90569,26004,124762,116573
202009,분당선,이매(분당선),88957,26995,83224,25843,115952,109067
202010,분당선,이매(분당선),109409,32669,102758,31394,142078,134152
202011,분당선,이매(분당선),111441,31338,105084,30177,142779,135261
202012,분당선,이매(분당선),84331,23887,81012,22972,108218,103984
202001,7호선,이수,408212,78542,403879,74815,486754,478694
202002,7호선,이수,356603,56492,351654,54236,413095,405890
202003,7호선,이수,300155,44890,295387,42911,345045,338298
202004,7호선,이수,315033,51168,309593,48639,366201,358232
202005,7호선,이수,340124,60989,334462,58582,401113,393044
202006,7호선,이수,352076,60493,347980,58385,412569,406365
202007,7호선,이수,372325,64002,369375,61816,436327,431191
202008,7호선,이수,315261,54201,313187,52576,369462,365763
202009,7호선,이수,295146,52679,290807,50780,347825,341587
202010,7호선,이수,333821,60478,331807,57984,394299,389791
202011,7호선,이수,341643,61012,336305,58250,402655,394555
202012,7호선,이수,279913,50303,273896,48437,330216,322333
202001,경강선,이천,69974,13074,74065,13781,83048,87846
202002,경강선,이천,52072,8753,55540,9288,60825,64828
202003,경강선,이천,41164,6227,43831,6723,47391,50554
202004,경강선,이천,46560,8420,49951,9052,54980,59003
202005,경강선,이천,54671,10698,58238,11640,65369,69878
202006,경강선,이천,52982,10064,56486,10846,63046,67332
202007,경강선,이천,57460,10632,60748,11430,68092,72178
202008,경강선,이천,43804,8126,46652,8529,51930,55181
202009,경강선,이천,44797,8719,48299,9072,53516,57371
202010,경강선,이천,57547,11385,61090,12140,68932,73230
202011,경강선,이천,55978,10528,60671,11139,66506,71810
202012,경강선,이천,42930,7599,45963,8062,50529,54025
202001,4호선,이촌(국립중앙박물관) 4호선,217072,44053,235753,46900,261125,282653
202002,4호선,이촌(국립중앙박물관) 4호선,150207,30722,169180,33004,180929,202184
202003,4호선,이촌(국립중앙박물관) 4호선,107159,23350,126772,25956,130509,152728
202004,4호선,이촌(국립중앙박물관) 4호선,115901,27303,134635,29917,143204,164552
202005,4호선,이촌(국립중앙박물관) 4호선,139400,33642,162224,36895,173042,199119
202006,4호선,이촌(국립중앙박물관) 4호선,142096,33374,166420,36824,175470,203244
202007,4호선,이촌(국립중앙박물관) 4호선,158937,37166,185289,40363,196103,225652
202008,4호선,이촌(국립중앙박물관) 4호선,141638,31253,157808,33689,172891,191497
202009,4호선,이촌(국립중앙박물관) 4호선,120262,29626,138886,32632,149888,171518
202010,4호선,이촌(국립중앙박물관) 4호선,154489,36646,172459,39146,191135,211605
202011,4호선,이촌(국립중앙박물관) 4호선,153503,35140,169762,37678,188643,207440
202012,4호선,이촌(국립중앙박물관) 4호선,113146,27385,126968,29448,140531,156416
202001,경원선,이촌(국립중앙박물관) 중앙선,91822,28206,69806,23197,120028,93003
202002,경원선,이촌(국립중앙박물관) 중앙선,75996,20357,56634,16821,96353,73455
202003,경원선,이촌(국립중앙박물관) 중앙선,59105,15193,44152,12743,74298,56895
202004,경원선,이촌(국립중앙박물관) 중앙선,66548,17647,49440,14803,84195,64243
202005,경원선,이촌(국립중앙박물관) 중앙선,76501,21877,56055,18512,98378,74567
202006,경원선,이촌(국립중앙박물관) 중앙선,80303,21851,59426,18428,102154,77854
202007,경원선,이촌(국립중앙박물관) 중앙선,86655,23869,64062,20197,110524,84259
202008,경원선,이촌(국립중앙박물관) 중앙선,71752,19882,53579,16884,91634,70463
202009,경원선,이촌(국립중앙박물관) 중앙선,68818,19349,50044,16138,88167,66182
202010,경원선,이촌(국립중앙박물관) 중앙선,78864,22564,57967,18929,101428,76896
202011,경원선,이촌(국립중앙박물관) 중앙선,78924,22543,59085,18627,101467,77712
202012,경원선,이촌(국립중앙박물관) 중앙선,61293,17646,47157,14603,78939,61760
202001,6호선,이태원,411687,32176,456406,33545,443863,489951
202002,6호선,이태원,322074,25561,356712,26492,347635,383204
202003,6호선,이태원,250844,20926,273660,21899,271770,295559
202004,6호선,이태원,242576,22732,265296,23755,265308,289051
202005,6호선,이태원,187546,24113,197051,24800,211659,221851
202006,6호선,이태원,192257,24344,198640,25404,216601,224044
202007,6호선,이태원,231458,25985,244779,26900,257443,271679
202008,6호선,이태원,205466,22583,216089,23534,228049,239623
202009,6호선,이태원,183197,22778,193171,23585,205975,216756
202010,6호선,이태원,248892,26259,271881,27152,275151,299033
202011,6호선,이태원,228463,26231,239598,26963,254694,266561
202012,6호선,이태원,165616,22042,170232,22554,187658,192786
202001,과천선,인덕원,612547,103612,622402,107174,716159,729576
202002,과천선,인덕원,530218,75949,540928,79925,606167,620853
202003,과천선,인덕원,441915,57401,452914,60150,499316,513064
202004,과천선,인덕원,467082,68704,470839,70892,535786,541731
202005,과천선,인덕원,499894,82399,504587,84714,582293,589301
202006,과천선,인덕원,534323,82232,542334,84497,616555,626831
202007,과천선,인덕원,566088,87283,574106,89685,653371,663791
202008,과천선,인덕원,459384,72045,468800,74590,531429,543390
202009,과천선,인덕원,446584,70257,456876,72503,516841,529379
202010,과천선,인덕원,513425,86837,515752,88746,600262,604498
202011,과천선,인덕원,532963,84338,540309,86645,617301,626954
202012,과천선,인덕원,433187,67342,449084,69433,500529,518517
202001,경인선,인천(1호선),83053,33091,61476,30217,116144,91693
202002,경인선,인천(1호선),53413,19983,37683,18267,73396,55950
202003,경인선,인천(1호선),47655,18795,33805,17761,66450,51566
202004,경인선,인천(1호선),53084,23493,38640,22030,76577,60670
202005,경인선,인천(1호선),61380,30669,46219,28742,92049,74961
202006,경인선,인천(1호선),56773,24911,40153,23247,81684,63400
202007,경인선,인천(1호선),66682,28331,48202,26138,95013,74340
202008,경인선,인천(1호선),57571,26303,41864,24157,83874,66021
202009,경인선,인천(1호선),57510,28196,41351,25342,85706,66693
202010,경인선,인천(1호선),77888,38530,57877,34723,116418,92600
202011,경인선,인천(1호선),67893,29730,47757,27032,97623,74789
202012,경인선,인천(1호선),51559,21212,35280,19493,72771,54773
202001,수인선,인천(수인선),20071,11689,37967,14620,31760,52587
202002,수인선,인천(수인선),12216,8469,23975,9910,20685,33885
202003,수인선,인천(수인선),10704,7312,21428,8210,18016,29638
202004,수인선,인천(수인선),11881,8613,24166,9960,20494,34126
202005,수인선,인천(수인선),14292,10243,27376,12221,24535,39597
202006,수인선,인천(수인선),13596,10054,26667,11576,23650,38243
202007,수인선,인천(수인선),16095,11347,31604,13366,27442,44970
202008,수인선,인천(수인선),13686,10246,27028,11951,23932,38979
202009,수인선,인천(수인선),14834,11496,28800,14100,26330,42900
202010,수인선,인천(수인선),19647,13616,37861,17686,33263,55547
202011,수인선,인천(수인선),16828,11726,33009,14520,28554,47529
202012,수인선,인천(수인선),12949,9717,25092,11290,22666,36382
202001,공항철도 1호선,인천공항1터미널,456138,30543,454726,28743,486681,483469
202002,공항철도 1호선,인천공항1터미널,302900,16302,290040,14754,319202,304794
202003,공항철도 1호선,인천공항1터미널,112610,11608,107902,11000,124218,118902
202004,공항철도 1호선,인천공항1터미널,80120,9725,77830,9869,89845,87699
202005,공항철도 1호선,인천공항1터미널,82940,11620,80974,11871,94560,92845
202006,공항철도 1호선,인천공항1터미널,84987,11763,83842,11877,96750,95719
202007,공항철도 1호선,인천공항1터미널,93404,12985,96326,13177,106389,109503
202008,공항철도 1호선,인천공항1터미널,88892,12302,92789,12411,101194,105200
202009,공항철도 1호선,인천공항1터미널,76127,11084,80564,11139,87211,91703
202010,공항철도 1호선,인천공항1터미널,83251,13432,86984,13651,96683,100635
202011,공항철도 1호선,인천공항1터미널,79751,10789,83128,11019,90540,94147
202012,공항철도 1호선,인천공항1터미널,76849,9867,83128,10050,86716,93178
202001,공항철도 1호선,인천공항2터미널,159550,14511,136738,12786,174061,149524
202002,공항철도 1호선,인천공항2터미널,113655,8278,94828,6894,121933,101722
202003,공항철도 1호선,인천공항2터미널,62545,6288,50356,5383,68833,55739
202004,공항철도 1호선,인천공항2터미널,45168,4616,39123,4180,49784,43303
202005,공항철도 1호선,인천공항2터미널,43708,4467,38658,4052,48175,42710
202006,공항철도 1호선,인천공항2터미널,43800,4899,40518,4453,48699,44971
202007,공항철도 1호선,인천공항2터미널,45857,5301,43060,4950,51158,48010
202008,공항철도 1호선,인천공항2터미널,45991,5844,43129,5405,51835,48534
202009,공항철도 1호선,인천공항2터미널,43375,4796,40907,4333,48171,45240
202010,공항철도 1호선,인천공항2터미널,44796,4959,42414,4444,49755,46858
202011,공항철도 1호선,인천공항2터미널,44508,4728,42024,4273,49236,46297
202012,공항철도 1호선,인천공항2터미널,44508,5189,43135,4734,49697,47869
202001,수인선,인천논현,134351,34590,142221,34761,168941,176982
202002,수인선,인천논현,114827,26127,120054,26587,140954,146641
202003,수인선,인천논현,97963,19074,101887,19714,117037,121601
202004,수인선,인천논현,103307,21340,107725,21760,124647,129485
202005,수인선,인천논현,108658,25050,114480,25343,133708,139823
202006,수인선,인천논현,112985,23660,119872,24228,136645,144100
202007,수인선,인천논현,122560,26151,129255,26767,148711,156022
202008,수인선,인천논현,101635,22641,107168,23206,124276,130374
202009,수인선,인천논현,96686,22410,102643,22912,119096,125555
202010,수인선,인천논현,115578,25789,123141,26369,141367,149510
202011,수인선,인천논현,116201,25202,124165,25699,141403,149864
202012,수인선,인천논현,96493,21308,101790,21729,117801,123519
202001,수인선,인하대,123799,23439,116317,22472,147238,138789
202002,수인선,인하대,101664,18140,96360,17471,119804,113831
202003,수인선,인하대,90113,15826,85067,15403,105939,100470
202004,수인선,인하대,94421,18033,88836,17533,112454,106369
202005,수인선,인하대,96193,20048,90583,19195,116241,109778
202006,수인선,인하대,110791,19281,103751,18528,130072,122279
202007,수인선,인하대,118856,20619,110537,20006,139475,130543
202008,수인선,인하대,98103,17554,91848,17108,115657,108956
202009,수인선,인하대,102592,18479,95154,17960,121071,113114
202010,수인선,인하대,127349,21991,119103,21094,149340,140197
202011,수인선,인하대,130411,20670,123012,20034,151081,143046
202012,수인선,인하대,107100,17633,99170,17236,124733,116406
202001,경의선,일산,203066,56960,196532,56943,260026,253475
202002,경의선,일산,171160,41015,166009,41102,212175,207111
202003,경의선,일산,148743,34579,146908,34629,183322,181537
202004,경의선,일산,158839,40940,154976,40909,199779,195885
202005,경의선,일산,175011,51318,171464,51544,226329,223008
202006,경의선,일산,190971,49754,187926,49710,240725,237636
202007,경의선,일산,204332,50419,199579,50451,254751,250030
202008,경의선,일산,162520,40599,159205,40786,203119,199991
202009,경의선,일산,155941,43121,155187,43603,199062,198790
202010,경의선,일산,187944,50421,182772,50556,238365,233328
202011,경의선,일산,189360,49763,185500,49648,239123,235148
202012,경의선,일산,151647,38175,152572,38703,189822,191275
202001,3호선,일원,220568,62685,220318,62616,283253,282934
202002,3호선,일원,182086,44365,181151,44051,226451,225202
202003,3호선,일원,141413,32642,140010,32296,174055,172306
202004,3호선,일원,153106,38232,150346,37996,191338,188342
202005,3호선,일원,166837,44799,163154,44164,211636,207318
202006,3호선,일원,189530,47087,184163,46789,236617,230952
202007,3호선,일원,207046,50712,201259,50356,257758,251615
202008,3호선,일원,167514,42092,166418,41754,209606,208172
202009,3호선,일원,157351,41165,155392,40503,198516,195895
202010,3호선,일원,184400,47574,180819,46922,231974,227741
202011,3호선,일원,191198,48734,187760,48232,239932,235992
202012,3호선,일원,157538,40089,154921,39304,197627,194225
202003,경의선,임진강,274,186,265,210,460,475
202004,경의선,임진강,540,719,481,779,1259,1260
202005,경의선,임진강,600,526,475,541,1126,1016
202006,경의선,임진강,396,380,296,394,776,690
202007,경의선,임진강,363,321,187,340,684,527
202008,경의선,임진강,195,254,120,247,449,367
202009,경의선,임진강,356,306,250,331,662,581
202010,경의선,임진강,628,645,503,641,1273,1144
202011,경의선,임진강,347,295,212,300,642,512
202012,경의선,임진강,184,189,114,181,373,295
202001,2호선,잠실(송파구청) 2호선,2253493,195766,2174150,187408,2449259,2361558
202002,2호선,잠실(송파구청) 2호선,1706760,128395,1651118,121913,1835155,1773031
202003,2호선,잠실(송파구청) 2호선,1377883,100551,1337162,95613,1478434,1432775
202004,2호선,잠실(송파구청) 2호선,1422389,115451,1379692,110121,1537840,1489813
202005,2호선,잠실(송파구청) 2호선,1580411,146015,1544243,138548,1726426,1682791
202006,2호선,잠실(송파구청) 2호선,1579737,146216,1563463,140007,1725953,1703470
202007,2호선,잠실(송파구청) 2호선,1755755,158001,1741395,152177,1913756,1893572
202008,2호선,잠실(송파구청) 2호선,1458691,130386,1442351,124127,1589077,1566478
202009,2호선,잠실(송파구청) 2호선,1270679,118662,1255126,112801,1389341,1367927
202010,2호선,잠실(송파구청) 2호선,1592058,150499,1561033,142520,1742557,1703553
202011,2호선,잠실(송파구청) 2호선,1604232,148702,1593912,142275,1752934,1736187
202012,2호선,잠실(송파구청) 2호선,1224513,116119,1217835,110966,1340632,1328801
202001,8호선,잠실(송파구청) 8호선,410007,72625,477204,69638,482632,546842
202002,8호선,잠실(송파구청) 8호선,309490,47190,363086,45641,356680,408727
202003,8호선,잠실(송파구청) 8호선,261965,37484,302563,35442,299449,338005
202004,8호선,잠실(송파구청) 8호선,269173,42329,313220,40496,311502,353716
202005,8호선,잠실(송파구청) 8호선,298430,52160,350697,49923,350590,400620
202006,8호선,잠실(송파구청) 8호선,300944,53417,357337,51230,354361,408567
202007,8호선,잠실(송파구청) 8호선,329762,58184,393215,55280,387946,448495
202008,8호선,잠실(송파구청) 8호선,289395,49744,338126,47033,339139,385159
202009,8호선,잠실(송파구청) 8호선,257533,45274,297279,43117,302807,340396
202010,8호선,잠실(송파구청) 8호선,306037,54537,362671,52381,360574,415052
202011,8호선,잠실(송파구청) 8호선,312947,53924,369156,51754,366871,420910
202012,8호선,잠실(송파구청) 8호선,260922,45484,296173,42831,306406,339004
202001,2호선,잠실나루,358769,86494,345698,86858,445263,432556
202002,2호선,잠실나루,290715,60474,278275,60188,351189,338463
202003,2호선,잠실나루,241602,46597,233250,46551,288199,279801
202004,2호선,잠실나루,254613,53516,244434,53616,308129,298050
202005,2호선,잠실나루,282046,65314,270731,65760,347360,336491
202006,2호선,잠실나루,303303,67784,292111,68127,371087,360238
202007,2호선,잠실나루,325703,72139,311665,72462,397842,384127
202008,2호선,잠실나루,263519,58460,252485,58765,321979,311250
202009,2호선,잠실나루,246940,56207,237997,56479,303147,294476
202010,2호선,잠실나루,284814,66625,273307,66766,351439,340073
202011,2호선,잠실나루,291315,67255,280661,67642,358570,348303
202012,2호선,잠실나루,236716,54118,228291,54356,290834,282647
202001,2호선,잠실새내,576639,106293,589290,105636,682932,694926
202002,2호선,잠실새내,478015,77195,483051,76965,555210,560016
202003,2호선,잠실새내,381701,60360,387773,60671,442061,448444
202004,2호선,잠실새내,408366,68086,419412,68252,476452,487664
202005,2호선,잠실새내,441871,82499,457093,83105,524370,540198
202006,2호선,잠실새내,460898,82757,470877,83190,543655,554067
202007,2호선,잠실새내,498225,87474,507431,87604,585699,595035
202008,2호선,잠실새내,409740,73208,417566,74092,482948,491658
202009,2호선,잠실새내,363411,70431,369392,70938,433842,440330
202010,2호선,잠실새내,432342,80790,443420,81486,513132,524906
202011,2호선,잠실새내,441550,80892,446894,81300,522442,528194
202012,2호선,잠실새내,353037,66730,353625,67191,419767,420816
202001,3호선,잠원,142543,36683,137480,35591,179226,173071
202002,3호선,잠원,119098,26659,115734,26026,145757,141760
202003,3호선,잠원,93293,20565,91812,19886,113858,111698
202004,3호선,잠원,103325,23794,100430,23040,127119,123470
202005,3호선,잠원,119550,29156,115232,28623,148706,143855
202006,3호선,잠원,125204,29649,121161,28755,154853,149916
202007,3호선,잠원,131221,31215,126281,30541,162436,156822
202008,3호선,잠원,106413,25994,102249,24974,132407,127223
202009,3호선,잠원,95392,24392,94164,23768,119784,117932
202010,3호선,잠원,106035,27228,105364,26741,133263,132105
202011,3호선,잠원,102684,25093,101132,24457,127777,125589
202012,3호선,잠원,77577,19256,77328,18819,96833,96147
202001,7호선,장승배기,235175,73358,225896,73676,308533,299572
202002,7호선,장승배기,205906,54680,197652,55275,260586,252927
202003,7호선,장승배기,177778,42702,170008,43652,220480,213660
202004,7호선,장승배기,183578,47889,174326,48299,231467,222625
202005,7호선,장승배기,199465,57389,189708,57965,256854,247673
